district_id,name,id,level
424,Xã Thọ Sơn,17332,Xã
424,Xã Thành Sơn,17335,Xã
424,Xã Bình Sơn,17338,Xã
424,Xã Tam Sơn,17341,Xã
424,Xã Đỉnh Sơn,17344,Xã
424,Xã Hùng Sơn,17347,Xã
424,Xã Cẩm Sơn,17350,Xã
424,Xã Đức Sơn,17353,Xã
424,Xã Tường Sơn,17356,Xã
424,Xã Hoa Sơn,17357,Xã
424,Xã Tào Sơn,17359,Xã
424,Xã Vĩnh Sơn,17362,Xã
424,Xã Lạng Sơn,17365,Xã
424,Xã Hội Sơn,17368,Xã
424,Xã Thạch Sơn,17371,Xã
424,Xã Phúc Sơn,17374,Xã
424,Xã Long Sơn,17377,Xã
424,Xã Khai Sơn,17380,Xã
424,Xã Lĩnh Sơn,17383,Xã
424,Xã Cao Sơn,17386,Xã
425,Thị trấn Diễn Châu,17389,Thị trấn
425,Xã Diễn Lâm,17392,Xã
425,Xã Diễn Đoài,17395,Xã
425,Xã Diễn Trường,17398,Xã
425,Xã Diễn Yên,17401,Xã
425,Xã Diễn Hoàng,17404,Xã
425,Xã Diễn Hùng,17407,Xã
425,Xã Diễn Mỹ,17410,Xã
425,Xã Diễn Hồng,17413,Xã
425,Xã Diễn Phong,17416,Xã
425,Xã Diễn Hải,17419,Xã
425,Xã Diễn Tháp,17422,Xã
425,Xã Diễn Liên,17425,Xã
425,Xã Diễn Vạn,17428,Xã
425,Xã Diễn Kim,17431,Xã
425,Xã Diễn Kỷ,17434,Xã
425,Xã Diễn Xuân,17437,Xã
425,Xã Diễn Thái,17440,Xã
425,Xã Diễn Đồng,17443,Xã
425,Xã Diễn Bích,17446,Xã
425,Xã Diễn Hạnh,17449,Xã
425,Xã Diễn Ngọc,17452,Xã
425,Xã Diễn Quảng,17455,Xã
425,Xã Diễn Nguyên,17458,Xã
425,Xã Diễn Hoa,17461,Xã
425,Xã Diễn Thành,17464,Xã
425,Xã Diễn Phúc,17467,Xã
425,Xã Diễn Cát,17476,Xã
425,Xã Diễn Thịnh,17479,Xã
425,Xã Diễn Tân,17482,Xã
425,Xã Minh Châu,17485,Xã
425,Xã Diễn Thọ,17488,Xã
425,Xã Diễn Lợi,17491,Xã
425,Xã Diễn Lộc,17494,Xã
425,Xã Diễn Trung,17497,Xã
425,Xã Diễn An,17500,Xã
425,Xã Diễn Phú,17503,Xã
426,Thị trấn Yên Thành,17506,Thị trấn
426,Xã Mã Thành,17509,Xã
426,Xã Tiến Thành,17510,Xã
426,Xã Lăng Thành,17512,Xã
426,Xã Tân Thành,17515,Xã
426,Xã Đức Thành,17518,Xã
426,Xã Kim Thành,17521,Xã
426,Xã Hậu Thành,17524,Xã
426,Xã Hùng Thành,17525,Xã
426,Xã Đô Thành,17527,Xã
426,Xã Thọ Thành,17530,Xã
426,Xã Quang Thành,17533,Xã
426,Xã Tây Thành,17536,Xã
426,Xã Phúc Thành,17539,Xã
426,Xã Hồng Thành,17542,Xã
426,Xã Đồng Thành,17545,Xã
426,Xã Phú Thành,17548,Xã
426,Xã Hoa Thành,17551,Xã
426,Xã Tăng Thành,17554,Xã
426,Xã Văn Thành,17557,Xã
426,Xã Thịnh Thành,17560,Xã
426,Xã Hợp Thành,17563,Xã
426,Xã Xuân Thành,17566,Xã
426,Xã Bắc Thành,17569,Xã
426,Xã Nhân Thành,17572,Xã
426,Xã Trung Thành,17575,Xã
426,Xã Long Thành,17578,Xã
426,Xã Minh Thành,17581,Xã
426,Xã Nam Thành,17584,Xã
426,Xã Vĩnh Thành,17587,Xã
426,Xã Lý Thành,17590,Xã
426,Xã Khánh Thành,17593,Xã
426,Xã Viên Thành,17596,Xã
426,Xã Đại Thành,17599,Xã
426,Xã Liên Thành,17602,Xã
426,Xã Bảo Thành,17605,Xã
426,Xã Mỹ Thành,17608,Xã
426,Xã Công Thành,17611,Xã
426,Xã Sơn Thành,17614,Xã
427,Thị trấn Đô Lương,17617,Thị trấn
427,Xã Giang Sơn Đông,17619,Xã
427,Xã Giang Sơn Tây,17620,Xã
427,Xã Lam Sơn,17623,Xã
427,Xã Bồi Sơn,17626,Xã
427,Xã Hồng Sơn,17629,Xã
427,Xã Bài Sơn,17632,Xã
427,Xã Ngọc Sơn,17635,Xã
427,Xã Bắc Sơn,17638,Xã
427,Xã Tràng Sơn,17641,Xã
427,Xã Thượng Sơn,17644,Xã
427,Xã Hòa Sơn,17647,Xã
427,Xã Đặng Sơn,17650,Xã
427,Xã Đông Sơn,17653,Xã
427,Xã Nam Sơn,17656,Xã
427,Xã Lưu Sơn,17659,Xã
427,Xã Yên Sơn,17662,Xã
427,Xã Văn Sơn,17665,Xã
427,Xã Đà Sơn,17668,Xã
427,Xã Lạc Sơn,17671,Xã
427,Xã Tân Sơn,17674,Xã
427,Xã Thái Sơn,17677,Xã
427,Xã Quang Sơn,17680,Xã
427,Xã Thịnh Sơn,17683,Xã
427,Xã Trung Sơn,17686,Xã
427,Xã Xuân Sơn,17689,Xã
427,Xã Minh Sơn,17692,Xã
427,Xã Thuận Sơn,17695,Xã
427,Xã Nhân Sơn,17698,Xã
427,Xã Hiến Sơn,17701,Xã
427,Xã Mỹ Sơn,17704,Xã
427,Xã Trù Sơn,17707,Xã
427,Xã Đại Sơn,17710,Xã
428,Thị trấn Thanh Chương,17713,Thị trấn
428,Xã Cát Văn,17716,Xã
428,Xã Thanh Nho,17719,Xã
428,Xã Hạnh Lâm,17722,Xã
428,Xã Thanh Sơn,17723,Xã
428,Xã Thanh Hòa,17725,Xã
428,Xã Phong Thịnh,17728,Xã
428,Xã Thanh Phong,17731,Xã
428,Xã Thanh Mỹ,17734,Xã
428,Xã Thanh Tiên,17737,Xã
428,Xã Thanh Liên,17743,Xã
428,Xã Đại Đồng,17749,Xã
428,Xã Thanh Đồng,17752,Xã
428,Xã Thanh Ngọc,17755,Xã
428,Xã Thanh Hương,17758,Xã
428,Xã Ngọc Lâm,17759,Xã
428,Xã Thanh Lĩnh,17761,Xã
428,Xã Đồng Văn,17764,Xã
428,Xã Ngọc Sơn,17767,Xã
428,Xã Thanh Thịnh,17770,Xã
428,Xã Thanh An,17773,Xã
428,Xã Thanh Chi,17776,Xã
428,Xã Xuân Tường,17779,Xã
428,Xã Thanh Dương,17782,Xã
428,Xã Thanh Lương,17785,Xã
428,Xã Thanh Khê,17788,Xã
428,Xã Võ Liệt,17791,Xã
428,Xã Thanh Long,17794,Xã
428,Xã Thanh Thủy,17797,Xã
428,Xã Thanh Khai,17800,Xã
428,Xã Thanh Yên,17803,Xã
428,Xã Thanh Hà,17806,Xã
428,Xã Thanh Giang,17809,Xã
428,Xã Thanh Tùng,17812,Xã
428,Xã Thanh Lâm,17815,Xã
428,Xã Thanh Mai,17818,Xã
428,Xã Thanh Xuân,17821,Xã
428,Xã Thanh Đức,17824,Xã
429,Thị trấn Quán Hành,17827,Thị trấn
429,Xã Nghi Văn,17830,Xã
429,Xã Nghi Yên,17833,Xã
429,Xã Nghi Tiến,17836,Xã
429,Xã Nghi Hưng,17839,Xã
429,Xã Nghi Đồng,17842,Xã
429,Xã Nghi Thiết,17845,Xã
429,Xã Nghi Lâm,17848,Xã
429,Xã Nghi Quang,17851,Xã
429,Xã Nghi Kiều,17854,Xã
429,Xã Nghi Mỹ,17857,Xã
429,Xã Nghi Phương,17860,Xã
429,Xã Nghi Thuận,17863,Xã
429,Xã Nghi Long,17866,Xã
429,Xã Nghi Xá,17869,Xã
429,Xã Nghi Hoa,17875,Xã
429,Xã Khánh Hợp,17878,Xã
429,Xã Nghi Thịnh,17881,Xã
429,Xã Nghi Công Bắc,17884,Xã
429,Xã Nghi Công Nam,17887,Xã
429,Xã Nghi Thạch,17890,Xã
429,Xã Nghi Trung,17893,Xã
429,Xã Nghi Trường,17896,Xã
429,Xã Nghi Diên,17899,Xã
429,Xã Nghi Phong,17902,Xã
429,Xã Nghi Xuân,17905,Xã
429,Xã Nghi Vạn,17911,Xã
429,Xã Phúc Thọ,17917,Xã
429,Xã Nghi Thái,17926,Xã
430,Xã Nam Hưng,17932,Xã
430,Xã Nam Nghĩa,17935,Xã
430,Xã Nam Thanh,17938,Xã
430,Xã Nam Anh,17941,Xã
430,Xã Nam Xuân,17944,Xã
430,Xã Nam Thái,17947,Xã
430,Thị trấn Nam Đàn,17950,Thị trấn
430,Xã Nam Lĩnh,17953,Xã
430,Xã Nam Giang,17956,Xã
430,Xã Xuân Hòa,17959,Xã
430,Xã Hùng Tiến,17962,Xã
430,Xã Thượng Tân Lộc,17968,Xã
430,Xã Kim Liên,17971,Xã
430,Xã Hồng Long,17977,Xã
430,Xã Xuân Lâm,17980,Xã
430,Xã Nam Cát,17983,Xã
430,Xã Khánh Sơn,17986,Xã
430,Xã Trung Phúc Cường,17989,Xã
430,Xã Nam Kim,17998,Xã
431,Thị trấn Hưng Nguyên,18001,Thị trấn
431,Xã Hưng Trung,18004,Xã
431,Xã Hưng Yên,18007,Xã
431,Xã Hưng Yên Bắc,18008,Xã
431,Xã Hưng Tây,18010,Xã
431,Xã Hưng Đạo,18016,Xã
431,Xã Hưng Mỹ,18019,Xã
431,Xã Hưng Thịnh,18022,Xã
431,Xã Hưng Lĩnh,18025,Xã
431,Xã Hưng Thông,18028,Xã
431,Xã Hưng Tân,18031,Xã
431,Xã Hưng Lợi,18034,Xã
431,Xã Hưng Nghĩa,18037,Xã
431,Xã Hưng Phúc,18040,Xã
431,Xã Long Xá,18043,Xã
431,Xã Châu Nhân,18052,Xã
431,Xã Xuân Lam,18055,Xã
431,Xã Hưng Thành,18064,Xã
432,Xã Quỳnh Vinh,17104,Xã
432,Xã Quỳnh Lộc,17107,Xã
432,Phường Quỳnh Thiện,17110,Phường
432,Xã Quỳnh Lập,17113,Xã
432,Xã Quỳnh Trang,17116,Xã
432,Phường Mai Hùng,17125,Phường
432,Phường Quỳnh Dị,17128,Phường
432,Phường Quỳnh Xuân,17131,Phường
432,Phường Quỳnh Phương,17134,Phường
432,Xã Quỳnh Liên,17137,Xã
436,Phường Trần Phú,18070,Phường
436,Phường Nam Hà,18073,Phường
436,Phường Bắc Hà,18076,Phường
436,Phường Nguyễn Du,18077,Phường
436,Phường Tân Giang,18079,Phường
436,Phường Đại Nài,18082,Phường
436,Phường Hà Huy Tập,18085,Phường
436,Xã Thạch Trung,18088,Xã
436,Phường Thạch Quý,18091,Phường
436,Phường Thạch Linh,18094,Phường
436,Phường Văn Yên,18097,Phường
436,Xã Thạch Hạ,18100,Xã
436,Xã Đồng Môn,18103,Xã
436,Xã Thạch Hưng,18109,Xã
436,Xã Thạch Bình,18112,Xã
437,Phường Bắc Hồng,18115,Phường
437,Phường Nam Hồng,18118,Phường
437,Phường Trung Lương,18121,Phường
437,Phường Đức Thuận,18124,Phường
437,Phường Đậu Liêu,18127,Phường
437,Xã Thuận Lộc,18130,Xã
439,Thị trấn Phố Châu,18133,Thị trấn
439,Thị trấn  Tây Sơn,18136,Thị trấn
439,Xã Sơn Hồng,18139,Xã
439,Xã Sơn Tiến,18142,Xã
439,Xã Sơn Lâm,18145,Xã
439,Xã Sơn Lễ,18148,Xã
439,Xã Sơn Giang,18157,Xã
439,Xã Sơn Lĩnh,18160,Xã
439,Xã An Hòa Thịnh,18163,Xã
439,Xã Sơn Tây,18172,Xã
439,Xã Sơn Ninh,18175,Xã
439,Xã Sơn Châu,18178,Xã
439,Xã Tân Mỹ Hà,18181,Xã
439,Xã Quang Diệm,18184,Xã
439,Xã Sơn Trung,18187,Xã
439,Xã Sơn Bằng,18190,Xã
439,Xã Sơn Bình,18193,Xã
439,Xã Sơn Kim 1,18196,Xã
439,Xã Sơn Kim 2,18199,Xã
439,Xã Sơn Trà,18202,Xã
439,Xã Sơn Long,18205,Xã
439,Xã Kim Hoa,18211,Xã
439,Xã Sơn Hàm,18214,Xã
439,Xã Sơn Phú,18217,Xã
439,Xã Sơn Trường,18223,Xã
440,Thị trấn Đức Thọ,18229,Thị trấn
440,Xã Quang Vĩnh,18235,Xã
440,Xã Tùng Châu,18241,Xã
440,Xã Trường Sơn,18244,Xã
440,Xã Liên Minh,18247,Xã
440,Xã Yên Hồ,18253,Xã
440,Xã Tùng Ảnh,18259,Xã
440,Xã Bùi La Nhân,18262,Xã
440,Xã Thanh Bình Thịnh,18274,Xã
440,Xã Lâm Trung Thủy,18277,Xã
440,Xã Hòa Lạc,18280,Xã
440,Xã Tân Dân,18283,Xã
440,Xã An Dũng,18298,Xã
440,Xã Đức Đồng,18304,Xã
440,Xã Đức Lạng,18307,Xã
440,Xã Tân Hương,18310,Xã
441,Thị trấn Vũ Quang,18313,Thị trấn
441,Xã Ân Phú,18316,Xã
441,Xã Đức Giang,18319,Xã
441,Xã Đức Lĩnh,18322,Xã
441,Xã Thọ Điền,18325,Xã
441,Xã Đức Hương,18328,Xã
441,Xã Đức Bồng,18331,Xã
441,Xã Đức Liên,18334,Xã
441,Xã Hương Minh,18340,Xã
441,Xã Quang Thọ,18343,Xã
442,Thị trấn Xuân An,18352,Thị trấn
442,Xã Xuân Hội,18355,Xã
442,Xã Đan Trường,18358,Xã
442,Xã Xuân Phổ,18364,Xã
442,Xã Xuân Hải,18367,Xã
442,Xã Xuân Giang,18370,Xã
442,Thị trấn Tiên Điền,18373,Thị trấn
442,Xã Xuân Yên,18376,Xã
442,Xã Xuân Mỹ,18379,Xã
442,Xã Xuân Thành,18382,Xã
442,Xã Xuân Viên,18385,Xã
442,Xã Xuân Hồng,18388,Xã
442,Xã Cỗ Đạm,18391,Xã
442,Xã Xuân Liên,18394,Xã
442,Xã Xuân Lĩnh,18397,Xã
442,Xã Xuân Lam,18400,Xã
442,Xã Cương Gián,18403,Xã
443,Thị trấn Nghèn,18406,Thị trấn
443,Xã Thiên Lộc,18415,Xã
443,Xã Thuần Thiện,18418,Xã
443,Xã Vượng Lộc,18427,Xã
443,Xã Thanh Lộc,18433,Xã
443,Xã Kim Song Trường,18436,Xã
443,Xã Thường Nga,18439,Xã
443,Xã Tùng Lộc,18445,Xã
443,Xã Phú Lộc,18454,Xã
443,Xã Gia Hanh,18463,Xã
443,Xã Khánh Vĩnh Yên,18466,Xã
443,Xã Trung Lộc,18472,Xã
443,Xã Xuân Lộc,18475,Xã
443,Xã Thượng Lộc,18478,Xã
443,Xã Quang Lộc,18481,Xã
443,Thị trấn Đồng Lộc,18484,Thị trấn
443,Xã Mỹ Lộc,18487,Xã
443,Xã Sơn Lộc,18490,Xã
444,Thị trấn Hương Khê,18496,Thị trấn
444,Xã Điền Mỹ,18499,Xã
444,Xã Hà Linh,18502,Xã
444,Xã Hương Thủy,18505,Xã
444,Xã Hòa Hải,18508,Xã
444,Xã Phúc Đồng,18514,Xã
444,Xã Hương Giang,18517,Xã
444,Xã Lộc Yên,18520,Xã
444,Xã Hương Bình,18523,Xã
444,Xã Hương Long,18526,Xã
444,Xã Phú Gia,18529,Xã
444,Xã Gia Phố,18532,Xã
444,Xã Phú Phong,18535,Xã
444,Xã Hương Đô,18538,Xã
444,Xã Hương Vĩnh,18541,Xã
444,Xã Hương Xuân,18544,Xã
444,Xã Phúc Trạch,18547,Xã
444,Xã Hương Trà,18550,Xã
444,Xã Hương Trạch,18553,Xã
444,Xã Hương Lâm,18556,Xã
444,Xã Hương Liên,18559,Xã
445,Thị trấn Thạch Hà,18562,Thị trấn
445,Xã Ngọc Sơn,18565,Xã
445,Xã Thạch Hải,18571,Xã
445,Xã Thạch Kênh,18586,Xã
445,Xã Thạch Sơn,18589,Xã
445,Xã Thạch Liên,18592,Xã
445,Xã Đỉnh Bàn,18595,Xã
445,Xã Việt Tiến,18601,Xã
445,Xã Thạch Khê,18604,Xã
445,Xã Thạch Long,18607,Xã
445,Xã Thạch Trị,18619,Xã
445,Xã Thạch Lạc,18622,Xã
445,Xã Thạch Ngọc,18625,Xã
445,Xã Tượng Sơn,18628,Xã
445,Xã Thạch Văn,18631,Xã
445,Xã Lưu Vĩnh Sơn,18634,Xã
445,Xã Thạch Thắng,18637,Xã
445,Xã Thạch Đài,18643,Xã
445,Xã Thạch Hội,18649,Xã
445,Xã Tân Lâm Hương,18652,Xã
445,Xã Thạch Xuân,18658,Xã
445,Xã Nam Điền,18667,Xã
446,Thị trấn Cẩm Xuyên,18673,Thị trấn
446,Thị trấn Thiên Cầm,18676,Thị trấn
446,Xã Yên Hòa,18679,Xã
446,Xã Cẩm Dương,18682,Xã
446,Xã Cẩm Bình,18685,Xã
446,Xã Cẩm Vĩnh,18691,Xã
446,Xã Cẩm Thành,18694,Xã
446,Xã Cẩm Quang,18697,Xã
446,Xã Cẩm Thạch,18706,Xã
446,Xã Cẩm Nhượng,18709,Xã
446,Xã Nam Phúc Thăng,18712,Xã
446,Xã Cẩm Duệ,18715,Xã
446,Xã Cẩm Lĩnh,18721,Xã
446,Xã Cẩm Quan,18724,Xã
446,Xã Cẩm Hà,18727,Xã
446,Xã Cẩm Lộc,18730,Xã
446,Xã Cẩm Hưng,18733,Xã
446,Xã Cẩm Thịnh,18736,Xã
446,Xã Cẩm Mỹ,18739,Xã
446,Xã Cẩm Trung,18742,Xã
446,Xã Cẩm Sơn,18745,Xã
446,Xã Cẩm Lạc,18748,Xã
446,Xã Cẩm Minh,18751,Xã
447,Xã Kỳ Xuân,18757,Xã
447,Xã Kỳ Bắc,18760,Xã
447,Xã Kỳ Phú,18763,Xã
447,Xã Kỳ Phong,18766,Xã
447,Xã Kỳ Tiến,18769,Xã
447,Xã Kỳ Giang,18772,Xã
447,Xã Kỳ Đồng,18775,Xã
447,Xã Kỳ Khang,18778,Xã
447,Xã Kỳ Văn,18784,Xã
447,Xã Kỳ Trung,18787,Xã
447,Xã Kỳ Thọ,18790,Xã
447,Xã Kỳ Tây,18793,Xã
447,Xã Kỳ Thượng,18799,Xã
447,Xã Kỳ Hải,18802,Xã
447,Xã Kỳ Thư,18805,Xã
447,Xã Kỳ Châu,18811,Xã
447,Xã Kỳ Tân,18814,Xã
447,Xã Lâm Hợp,18838,Xã
447,Xã Kỳ Sơn,18844,Xã
447,Xã Kỳ Lạc,18850,Xã
448,Xã Tân Lộc,18409,Xã
448,Xã Hồng Lộc,18412,Xã
448,Xã Thịnh Lộc,18421,Xã
448,Xã Bình An,18430,Xã
448,Xã Ích Hậu,18457,Xã
448,Xã Phù Lưu,18493,Xã
448,Thị trấn Lộc Hà,18568,Thị trấn
448,Xã Thạch Mỹ,18577,Xã
448,Xã Thạch Kim,18580,Xã
448,Xã Thạch Châu,18583,Xã
448,Xã Hộ Độ,18598,Xã
448,Xã Mai Phụ,18670,Xã
449,Phường Hưng Trí,18754,Phường
449,Xã Kỳ Ninh,18781,Xã
449,Xã Kỳ Lợi,18796,Xã
449,Xã Kỳ Hà,18808,Xã
449,Phường Kỳ Trinh,18820,Phường
449,Phường Kỳ Thịnh,18823,Phường
449,Xã Kỳ Hoa,18829,Xã
449,Phường Kỳ Phương,18832,Phường
449,Phường Kỳ Long,18835,Phường
449,Phường Kỳ Liên,18841,Phường
449,Xã Kỳ Nam,18847,Xã
450,Phường Hải Thành,18853,Phường
450,Phường Đồng Phú,18856,Phường
450,Phường Bắc Lý,18859,Phường
450,Phường Nam Lý,18865,Phường
450,Phường Đồng Hải,18868,Phường
450,Phường Đồng Sơn,18871,Phường
450,Phường Phú Hải,18874,Phường
450,Phường Bắc Nghĩa,18877,Phường
450,Phường Đức Ninh Đông,18880,Phường
450,Xã Quang Phú,18883,Xã
450,Xã Lộc Ninh,18886,Xã
450,Xã Bảo Ninh,18889,Xã
450,Xã Nghĩa Ninh,18892,Xã
450,Xã Thuận Đức,18895,Xã
450,Xã Đức Ninh,18898,Xã
452,Thị trấn Quy Đạt,18901,Thị trấn
452,Xã Dân Hóa,18904,Xã
452,Xã Trọng Hóa,18907,Xã
452,Xã Hóa Phúc,18910,Xã
452,Xã Hồng Hóa,18913,Xã
452,Xã Hóa Thanh,18916,Xã
452,Xã Hóa Tiến,18919,Xã
452,Xã Hóa Hợp,18922,Xã
452,Xã Xuân Hóa,18925,Xã
452,Xã Yên Hóa,18928,Xã
452,Xã Minh Hóa,18931,Xã
452,Xã Tân Hóa,18934,Xã
452,Xã Hóa Sơn,18937,Xã
452,Xã Trung Hóa,18943,Xã
452,Xã Thượng Hóa,18946,Xã
453,Thị trấn Đồng Lê,18949,Thị trấn
453,Xã Hương Hóa,18952,Xã
453,Xã Kim Hóa,18955,Xã
453,Xã Thanh Hóa,18958,Xã
453,Xã Thanh Thạch,18961,Xã
453,Xã Thuận Hóa,18964,Xã
453,Xã Lâm Hóa,18967,Xã
453,Xã Lê Hóa,18970,Xã
453,Xã Sơn Hóa,18973,Xã
453,Xã Đồng Hóa,18976,Xã
453,Xã Ngư Hóa,18979,Xã
453,Xã Thạch Hóa,18985,Xã
453,Xã Đức Hóa,18988,Xã
453,Xã Phong Hóa,18991,Xã
453,Xã Mai Hóa,18994,Xã
453,Xã Tiến Hóa,18997,Xã
453,Xã Châu Hóa,19000,Xã
453,Xã Cao Quảng,19003,Xã
453,Xã Văn Hóa,19006,Xã
454,Xã Quảng Hợp,19012,Xã
454,Xã Quảng Kim,19015,Xã
454,Xã Quảng Đông,19018,Xã
454,Xã Quảng Phú,19021,Xã
454,Xã Quảng Châu,19024,Xã
454,Xã Quảng Thạch,19027,Xã
454,Xã Quảng Lưu,19030,Xã
454,Xã Quảng Tùng,19033,Xã
454,Xã Cảnh Dương,19036,Xã
454,Xã Quảng Tiến,19039,Xã
454,Xã Quảng Hưng,19042,Xã
454,Xã Quảng Xuân,19045,Xã
454,Xã Cảnh Hóa,19048,Xã
454,Xã Liên Trường,19051,Xã
454,Xã Quảng Phương,19057,Xã
454,Xã Phù Hóa,19063,Xã
454,Xã Quảng Thanh,19072,Xã
455,Thị trấn Hoàn Lão,19111,Thị trấn
455,Thị trấn NT Việt Trung,19114,Thị trấn
455,Xã Xuân Trạch,19117,Xã
455,Xã Mỹ Trạch,19120,Xã
455,Xã Hạ Trạch,19123,Xã
455,Xã Bắc Trạch,19126,Xã
455,Xã Lâm Trạch,19129,Xã
455,Xã Thanh Trạch,19132,Xã
455,Xã Liên Trạch,19135,Xã
455,Xã Phúc Trạch,19138,Xã
455,Xã Cự Nẫm,19141,Xã
455,Xã Hải Phú,19144,Xã
455,Xã Thượng Trạch,19147,Xã
455,Xã Sơn Lộc,19150,Xã
455,Xã Hưng Trạch,19156,Xã
455,Xã Đồng Trạch,19159,Xã
455,Xã Đức Trạch,19162,Xã
455,Thị trấn Phong Nha,19165,Thị trấn
455,Xã Vạn Trạch,19168,Xã
455,Xã Phú Định,19174,Xã
455,Xã Trung Trạch,19177,Xã
455,Xã Tây Trạch,19180,Xã
455,Xã Hòa Trạch,19183,Xã
455,Xã Đại Trạch,19186,Xã
455,Xã Nhân Trạch,19189,Xã
455,Xã Tân Trạch,19192,Xã
455,Xã Nam Trạch,19195,Xã
455,Xã Lý Trạch,19198,Xã
456,Thị trấn Quán Hàu,19201,Thị trấn
456,Xã Trường Sơn,19204,Xã
456,Xã Lương Ninh,19207,Xã
456,Xã Vĩnh Ninh,19210,Xã
456,Xã Võ Ninh,19213,Xã
456,Xã Hải Ninh,19216,Xã
456,Xã Hàm Ninh,19219,Xã
456,Xã Duy Ninh,19222,Xã
456,Xã Gia Ninh,19225,Xã
456,Xã Trường Xuân,19228,Xã
456,Xã Hiền Ninh,19231,Xã
456,Xã Tân Ninh,19234,Xã
456,Xã Xuân Ninh,19237,Xã
456,Xã An Ninh,19240,Xã
456,Xã Vạn Ninh,19243,Xã
457,Thị trấn NT Lệ Ninh,19246,Thị trấn
457,Thị trấn Kiến Giang,19249,Thị trấn
457,Xã Hồng Thủy,19252,Xã
457,Xã Ngư Thủy Bắc,19255,Xã
457,Xã Hoa Thủy,19258,Xã
457,Xã Thanh Thủy,19261,Xã
457,Xã An Thủy,19264,Xã
457,Xã Phong Thủy,19267,Xã
457,Xã Cam Thủy,19270,Xã
457,Xã Ngân Thủy,19273,Xã
457,Xã Sơn Thủy,19276,Xã
457,Xã Lộc Thủy,19279,Xã
457,Xã Liên Thủy,19285,Xã
457,Xã Hưng Thủy,19288,Xã
457,Xã Dương Thủy,19291,Xã
457,Xã Tân Thủy,19294,Xã
457,Xã Phú Thủy,19297,Xã
457,Xã Xuân Thủy,19300,Xã
457,Xã Mỹ Thủy,19303,Xã
457,Xã Ngư Thủy ,19306,Xã
457,Xã Mai Thủy,19309,Xã
457,Xã Sen Thủy,19312,Xã
457,Xã Thái Thủy,19315,Xã
457,Xã Kim Thủy,19318,Xã
457,Xã Trường Thủy,19321,Xã
457,Xã Lâm Thủy,19327,Xã
458,Phường Ba Đồn,19009,Phường
458,Phường Quảng Long,19060,Phường
458,Phường Quảng Thọ,19066,Phường
458,Xã Quảng Tiên,19069,Xã
458,Xã Quảng Trung,19075,Xã
458,Phường Quảng Phong,19078,Phường
458,Phường Quảng Thuận,19081,Phường
458,Xã Quảng Tân,19084,Xã
458,Xã Quảng Hải,19087,Xã
458,Xã Quảng Sơn,19090,Xã
458,Xã Quảng Lộc,19093,Xã
458,Xã Quảng Thủy,19096,Xã
458,Xã Quảng Văn,19099,Xã
458,Phường Quảng Phúc,19102,Phường
458,Xã Quảng Hòa,19105,Xã
458,Xã Quảng Minh,19108,Xã
461,Phường Đông Giang,19330,Phường
461,Phường 1,19333,Phường
461,Phường Đông Lễ,19336,Phường
461,Phường Đông Thanh,19339,Phường
461,Phường 2,19342,Phường
461,Phường 4,19345,Phường
461,Phường 5,19348,Phường
461,Phường Đông Lương,19351,Phường
461,Phường 3,19354,Phường
462,Phường 1,19357,Phường
462,Phường An Đôn,19358,Phường
462,Phường 2,19360,Phường
462,Phường 3,19361,Phường
462,Xã Hải Lệ,19705,Xã
464,Thị trấn Hồ Xá,19363,Thị trấn
464,Thị trấn Bến Quan,19366,Thị trấn
464,Xã Vĩnh Thái,19369,Xã
464,Xã Vĩnh Tú,19372,Xã
464,Xã Vĩnh Chấp,19375,Xã
464,Xã Trung Nam,19378,Xã
464,Xã Kim Thạch,19384,Xã
464,Xã Vĩnh Long,19387,Xã
464,Xã Vĩnh Khê,19393,Xã
464,Xã Vĩnh Hòa,19396,Xã
464,Xã Vĩnh Thủy,19402,Xã
464,Xã Vĩnh Lâm,19405,Xã
464,Xã Hiền Thành,19408,Xã
464,Thị trấn Cửa Tùng,19414,Thị trấn
464,Xã Vĩnh Hà,19417,Xã
464,Xã Vĩnh Sơn,19420,Xã
464,Xã Vĩnh Giang,19423,Xã
464,Xã Vĩnh Ô,19426,Xã
465,Thị trấn Khe Sanh,19429,Thị trấn
465,Thị trấn Lao Bảo,19432,Thị trấn
465,Xã Hướng Lập,19435,Xã
465,Xã Hướng Việt,19438,Xã
465,Xã Hướng Phùng,19441,Xã
465,Xã Hướng Sơn,19444,Xã
465,Xã Hướng Linh,19447,Xã
465,Xã Tân Hợp,19450,Xã
465,Xã Hướng Tân,19453,Xã
465,Xã Tân Thành,19456,Xã
465,Xã Tân Long,19459,Xã
465,Xã Tân Lập,19462,Xã
465,Xã Tân Liên,19465,Xã
465,Xã Húc,19468,Xã
465,Xã Thuận,19471,Xã
465,Xã Hướng Lộc,19474,Xã
465,Xã Ba Tầng,19477,Xã
465,Xã Thanh,19480,Xã
465,Xã  A Dơi,19483,Xã
465,Xã Lìa,19489,Xã
465,Xã Xy,19492,Xã
466,Thị trấn Gio Linh,19495,Thị trấn
466,Thị trấn Cửa Việt,19496,Thị trấn
466,Xã Trung Giang,19498,Xã
466,Xã Trung Hải,19501,Xã
466,Xã Trung Sơn,19504,Xã
466,Xã Phong Bình,19507,Xã
466,Xã Gio Mỹ,19510,Xã
466,Xã Gio Hải,19519,Xã
466,Xã Gio An,19522,Xã
